car_name,model,odometer,miles,gallons,price,date,dayofyear,day,month,year,mpg,l100km,cost,recent,timebetweenfuelups,miles1
2011 Nissan Quest 3.5SL,Nissan Quest,9671,314,16.19,3.35,2012-09-27,271,27,9,2012,19.394688079061147,12.113034562750137,54.23650000000001,Over 6 months ago,NA,NA
2011 Nissan Quest 3.5SL,Nissan Quest,10002,331,15.74,3.32,2012-10-06,280,6,10,2012,21.029224904701397,11.1715257266997,52.2568,Over 6 months ago,9,331
2011 Nissan Quest 3.5SL,Nissan Quest,10218,216,10.88,3.36,2012-10-14,288,14,10,2012,19.852941176470587,11.833436917339963,36.5568,Over 6 months ago,8,216
2011 Nissan Quest 3.5SL,Nissan Quest,10533,315,15.41,3.26,2012-10-21,295,21,10,2012,20.44127190136275,11.492852703542574,50.236599999999996,Over 6 months ago,7,315
2008 Nissan Altima,Nissan Altima,42116,327,13.28,3.12,2012-10-24,298,24,10,2012,24.623493975903617,9.540828253915759,41.4336,Over 6 months ago,NA,NA
2011 Nissan Quest 3.5SL,Nissan Quest,10804,271,13.3,3.04,2012-10-27,301,27,10,2012,20.37593984962406,11.529702618343771,40.432,Over 6 months ago,6,271
2011 Nissan Quest 3.5SL,Nissan Quest,11064,260,13.1,2.97,2012-11-04,309,4,11,2012,19.84732824427481,11.836783477554143,38.907000000000004,Over 6 months ago,8,260
2008 Nissan Altima,Nissan Altima,42350,234,9.63,2.95,2012-11-07,312,7,11,2012,24.299065420560744,9.668212458765598,28.408500000000004,Over 6 months ago,14,234
2011 Nissan Quest 3.5SL,Nissan Quest,11383,319,14.73,2.96,2012-11-10,315,10,11,2012,21.656483367277666,10.847953615146773,43.6008,Over 6 months ago,6,319
2011 Nissan Quest 3.5SL,Nissan Quest,11635,252,13.09,2.98,2012-11-18,323,18,11,2012,19.25133689839572,12.203231821006836,39.0082,Over 6 months ago,8,252
2011 Nissan Quest 3.5SL,Nissan Quest,11928,293,14.19,3.1,2012-11-25,330,25,11,2012,20.64834390415786,11.377596582364133,43.989,Over 6 months ago,7,293
2011 Nissan Quest 3.5SL,Nissan Quest,12122,194,8.98,3.09,2012-12-02,337,2,12,2012,21.603563474387528,10.874526663804758,27.7482,Over 6 months ago,7,194
2011 Nissan Quest 3.5SL,Nissan Quest,12318,196,10.5,3.09,2012-12-02,337,2,12,2012,18.666666666666668,12.585456805469235,32.445,Over 6 months ago,0,196
2008 Nissan Altima,Nissan Altima,42682,332,14.21,3.04,2012-12-06,341,6,12,2012,23.363828289936663,10.055224003534336,43.19840000000001,Over 6 months ago,29,332
2011 Nissan Quest 3.5SL,Nissan Quest,12549,231,10.69,2.99,2012-12-08,343,8,12,2012,21.608980355472404,10.871800666704333,31.9631,Over 6 months ago,6,231
2011 Nissan Quest 3.5SL,Nissan Quest,12744,195,10.09,2.9,2012-12-15,350,15,12,2012,19.326065411298316,12.1560453219869,29.261,Over 6 months ago,7,195
2011 Nissan Quest 3.5SL,Nissan Quest,12992,248,13.1,2.89,2012-12-23,358,23,12,2012,18.931297709923665,12.40953106517773,37.859,Over 6 months ago,8,248
2011 Nissan Quest 3.5SL,Nissan Quest,13259,267,13.23,3.09,2012-12-30,365,30,12,2012,20.181405895691608,11.640840496923905,40.8807,Over 6 months ago,7,267
2011 Nissan Quest 3.5SL,Nissan Quest,13468,209,11.07,2.97,2013-01-06,6,6,1,2013,18.87985546522132,12.443343513311785,32.877900000000004,Over 6 months ago,7,209
2008 Nissan Altima,Nissan Altima,43022,340,14.44,3.1,2013-01-09,9,9,1,2013,23.545706371191137,9.977552736445727,44.764,Over 6 months ago,34,340
2011 Nissan Quest 3.5SL,Nissan Quest,13649,181,9.76,3.08,2013-01-12,12,12,1,2013,18.545081967213115,12.667969192628481,30.0608,Over 6 months ago,6,181
2011 Nissan Quest 3.5SL,Nissan Quest,13949,300,15.41,3.07,2013-01-22,22,22,1,2013,19.46787800129786,12.067495338719702,47.308699999999995,Over 6 months ago,10,300
2008 Nissan Altima,Nissan Altima,43319,297,12.88,3.11,2013-02-01,32,1,2,2013,23.059006211180122,10.18814622295045,40.0568,Over 6 months ago,23,297
2011 Nissan Quest 3.5SL,Nissan Quest,14207,258,13.27,3.16,2013-02-01,32,1,2,2013,19.44235116804823,12.0833393556593,41.9332,Over 6 months ago,10,258
2011 Nissan Quest 3.5SL,Nissan Quest,14541,334,16.88,3.25,2013-02-10,41,10,2,2013,19.786729857819907,11.87303453999397,54.86,Over 6 months ago,9,334
2011 Nissan Quest 3.5SL,Nissan Quest,14768,227,11.55,3.27,2013-02-17,48,17,2,2013,19.653679653679653,11.953411838146112,37.7685,Over 6 months ago,7,227
2011 Nissan Quest 3.5SL,Nissan Quest,14925,157,8.56,3.43,2013-02-23,54,23,2,2013,18.3411214953271,12.808841983587545,29.360800000000005,Over 6 months ago,6,157
2008 Nissan Altima,Nissan Altima,43651,332,14.61,3.46,2013-02-27,58,27,2,2013,22.72416153319644,10.338270421649307,50.550599999999996,Over 6 months ago,26,332
2011 Nissan Quest 3.5SL,Nissan Quest,15265,340,17.62,3.4,2013-03-05,64,5,3,2013,19.296254256526673,12.174825430482946,59.908,Over 6 months ago,10,340
2011 Nissan Quest 3.5SL,Nissan Quest,15369,104,4.84,3.38,2013-03-09,68,9,3,2013,21.487603305785125,10.933212219725581,16.359199999999998,Over 6 months ago,4,104
2011 Nissan Quest 3.5SL,Nissan Quest,15699,330,15.55,3.5,2013-03-11,70,11,3,2013,21.221864951768488,11.070116955760213,54.425000000000004,Over 6 months ago,2,330
2011 Nissan Quest 3.5SL,Nissan Quest,15975,276,13.15,3.38,2013-03-14,73,14,3,2013,20.988593155893536,11.193152646796552,44.447,Over 6 months ago,3,276
2008 Nissan Altima,Nissan Altima,43985,334,13.44,3.37,2013-03-15,74,15,3,2013,24.851190476190478,9.453411387293777,45.2928,Over 6 months ago,16,334
2011 Nissan Quest 3.5SL,Nissan Quest,16325,350,17.26,3.29,2013-03-23,82,23,3,2013,20.27809965237543,11.585332504661283,56.7854,Over 6 months ago,9,350
2011 Nissan Quest 3.5SL,Nissan Quest,16649,324,16.32,3.3,2013-04-02,92,2,4,2013,19.852941176470587,11.833436917339963,53.855999999999995,Over 6 months ago,10,324
2008 Nissan Altima,Nissan Altima,44262,277,11.6,3.27,2013-04-07,97,7,4,2013,23.879310344827587,9.838162142999778,37.932,Over 6 months ago,23,277
2011 Nissan Quest 3.5SL,Nissan Quest,17005,356,17.63,3.24,2013-04-11,101,11,4,2013,20.192853091321613,11.634241380995942,57.1212,Over 6 months ago,9,356
2011 Nissan Quest 3.5SL,Nissan Quest,17220,215,10.45,3.23,2013-04-14,104,14,4,2013,20.57416267942584,11.41861910474511,33.753499999999995,Over 6 months ago,3,215
2008 Nissan Altima,Nissan Altima,44587,325,12.45,3.22,2013-04-15,105,15,4,2013,26.104417670682732,8.999569727972462,40.089,Over 6 months ago,8,325
2011 Nissan Quest 3.5SL,Nissan Quest,17554,334,16.18,3.09,2013-04-22,112,22,4,2013,20.642768850432635,11.38066936357242,49.996199999999995,Over 6 months ago,8,334
2011 Nissan Quest 3.5SL,Nissan Quest,17865,311,15.78,3.16,2013-04-30,120,30,4,2013,19.708491761723703,11.920167706170474,49.8648,Over 6 months ago,8,311
2011 Nissan Quest 3.5SL,Nissan Quest,18024,159,7.43,3.07,2013-05-03,123,3,5,2013,21.399730820995963,10.978106640712033,22.8101,Over 6 months ago,3,159
2011 Nissan Quest 3.5SL,Nissan Quest,18305,281,13.41,3.22,2013-05-05,125,5,5,2013,20.954511558538403,11.21135782044505,43.180200000000006,Over 6 months ago,2,281
2008 Nissan Altima,Nissan Altima,44924,337,12.63,3.18,2013-05-06,126,6,5,2013,26.68250197941409,8.804591384146669,40.1634,Over 6 months ago,21,337
2011 Nissan Quest 3.5SL,Nissan Quest,18585,280,13.31,3.11,2013-05-08,128,8,5,2013,21.036814425244177,11.167495338719702,41.3941,Over 6 months ago,3,280
2011 Nissan Quest 3.5SL,Nissan Quest,18894,309,14.69,3.3,2013-05-12,132,12,5,2013,21.034717494894487,11.168608615373476,48.477,Over 6 months ago,4,309
2011 Nissan Quest 3.5SL,Nissan Quest,19185,291,13.72,3.17,2013-05-16,136,16,5,2013,21.20991253644315,11.076355295278491,43.4924,Over 6 months ago,4,291
2011 Nissan Quest 3.5SL,Nissan Quest,19376,191,9.39,3.16,2013-05-20,140,20,5,2013,20.340788072417464,11.549627585668313,29.672400000000003,Over 6 months ago,4,191
2011 Nissan Quest 3.5SL,Nissan Quest,19710,334,17.35,3.1,2013-06-03,154,3,6,2013,19.2507204610951,12.20362258701987,53.785000000000004,Over 6 months ago,14,334
2008 Nissan Altima,Nissan Altima,45272,348,13.82,3.09,2013-06-06,157,6,6,2013,25.180897250361795,9.329632883993057,42.7038,Over 6 months ago,31,348
2011 Nissan Quest 3.5SL,Nissan Quest,20044,334,17.02,3.08,2013-06-12,163,12,6,2013,19.623971797884842,11.971507575278281,52.4216,Over 6 months ago,9,334
2011 Nissan Quest 3.5SL,Nissan Quest,20278,234,12.5,3.08,2013-06-23,174,23,6,2013,18.72,12.549600803174453,38.5,Over 6 months ago,11,234
2011 Nissan Quest 3.5SL,Nissan Quest,20568,290,14.34,3.03,2013-06-30,181,30,6,2013,20.2231520223152,11.61681061271726,43.450199999999995,Over 6 months ago,7,290
2011 Nissan Quest 3.5SL,Nissan Quest,20797,229,12.03,3,2013-07-07,188,7,7,2013,19.035743973399835,12.341441835092452,36.089999999999996,Over 6 months ago,7,229
2008 Nissan Altima,Nissan Altima,45660,388,15.39,3,2013-07-09,190,9,7,2013,25.21117608836907,9.318427915142275,46.17,Over 6 months ago,33,388
2011 Nissan Quest 3.5SL,Nissan Quest,21085,288,14.19,3.2,2013-07-13,194,13,7,2013,20.295983086680764,11.575124300807953,45.408,Over 6 months ago,6,288
2011 Nissan Quest 3.5SL,Nissan Quest,21409,324,15.53,3.2,2013-07-20,201,20,7,2013,20.862846104314233,11.26061736067951,49.696,Over 6 months ago,7,324
2011 Nissan Quest 3.5SL,Nissan Quest,21747,338,17.5,3.18,2013-08-01,213,1,8,2013,19.314285714285713,12.163459239999854,55.650000000000006,Over 6 months ago,12,338
2008 Nissan Altima,Nissan Altima,46043,383,16.4,3.16,2013-08-07,219,7,8,2013,23.353658536585368,10.059602724232327,51.824,Over 6 months ago,29,383
2011 Nissan Quest 3.5SL,Nissan Quest,22055,308,15,3.16,2013-08-09,221,9,8,2013,20.533333333333335,11.441324368608395,47.400000000000006,Over 6 months ago,8,308
2011 Nissan Quest 3.5SL,Nissan Quest,22382,327,17.85,3.1,2013-08-24,236,24,8,2013,18.319327731092436,12.824080145511772,55.33500000000001,Over 6 months ago,15,327
2011 Nissan Quest 3.5SL,Nissan Quest,22643,261,12.9,3.2,2013-09-02,245,2,9,2013,20.232558139534884,11.61140995692334,41.28,Over 6 months ago,9,261
2011 Nissan Quest 3.5SL,Nissan Quest,22910,267,13.05,3.18,2013-09-08,251,8,9,2013,20.45977011494253,11.48246171465283,41.499,Over 6 months ago,6,267
2008 Nissan Altima,Nissan Altima,46411,368,16.16,3.16,2013-09-11,254,11,9,2013,22.77227722772277,10.316426621990434,51.0656,Over 6 months ago,35,368
2011 Nissan Quest 3.5SL,Nissan Quest,23248,338,17.68,3.049,2013-09-26,269,26,9,2013,19.11764705882353,12.288569106468422,53.90632,Over 6 months ago,18,338
2013 Nissan Altima 2.5SV,Nissan Altima,1016,463,15.28,3.069,2013-10-02,275,2,10,2013,30.30104712041885,7.753148797195043,46.89432,Over 6 months ago,NA,NA
2013 Nissan Altima 2.5SV,Nissan Altima,1422,406,13.31,3.05,2013-10-15,288,15,10,2013,30.503380916604055,7.7017209232549675,40.5955,Over 6 months ago,13,406
2011 Nissan Quest 3.5SL,Nissan Quest,23599,351,18.36,2.96,2013-10-18,291,18,10,2013,19.11764705882353,12.288569106468422,54.3456,Over 6 months ago,22,351
2011 Nissan Quest 3.5SL,Nissan Quest,23949,350,17.98,3.21,2013-11-01,305,1,11,2013,19.46607341490545,12.0686140459913,57.7158,Over 6 months ago,14,350
2013 Nissan Altima 2.5SV,Nissan Altima,1897,475,16.34,2.92,2013-11-02,306,2,11,2013,29.069767441860467,8.081541330018645,47.7128,Over 6 months ago,18,475
2011 Nissan Quest 3.5SL,Nissan Quest,24232,283,14.26,2.94,2013-11-11,315,11,11,2013,19.845722300140253,11.837741326944068,41.9244,Over 6 months ago,10,283
2011 Nissan Quest 3.5SL,Nissan Quest,24598,366,18.2,2.94,2013-11-20,324,20,11,2013,20.10989010989011,11.68223822963046,53.507999999999996,Over 6 months ago,9,366
2013 Nissan Altima 2.5SV,Nissan Altima,2304,407,14.75,2.9,2013-11-23,327,23,11,2013,27.593220338983052,8.513994530153635,42.775,Over 6 months ago,21,407
2011 Nissan Quest 3.5SL,Nissan Quest,24893,295,14.75,3.02,2013-12-07,341,7,12,2013,20,11.746426351771287,44.545,Over 6 months ago,17,295
2013 Nissan Altima 2.5SV,Nissan Altima,2711,407,14.81,3.02,2013-12-09,343,9,12,2013,27.481431465226198,8.548627728242396,44.7262,Over 6 months ago,16,407
2011 Nissan Quest 3.5SL,Nissan Quest,25116,223,12.71,2.94,2013-12-15,349,15,12,2013,17.545239968528715,13.389872549866643,37.3674,Over 6 months ago,8,223
2011 Nissan Quest 3.5SL,Nissan Quest,25257,141,7.64,2.97,2013-12-21,355,21,12,2013,18.455497382198953,12.729460613834416,22.6908,Over 6 months ago,6,141
2011 Nissan Quest 3.5SL,Nissan Quest,25581,324,15.9,3,2013-12-27,361,27,12,2013,20.37735849056604,11.528899937849596,47.7,Over 6 months ago,6,324
2013 Nissan Altima 2.5SV,Nissan Altima,3164,453,15.8,3,2013-12-30,364,30,12,2013,28.670886075949365,8.193975115142885,47.400000000000006,Over 6 months ago,21,453
2011 Nissan Quest 3.5SL,Nissan Quest,25928,347,19.19,2.99,2014-01-17,17,17,1,2014,18.082334549244397,12.992156869768934,57.37810000000001,Over 6 months ago,21,347
2011 Nissan Quest 3.5SL,Nissan Quest,26310,382,17.23,3,2014-01-19,19,19,1,2014,22.170632617527566,10.59638356235703,51.69,Over 6 months ago,2,382
2013 Nissan Altima 2.5SV,Nissan Altima,3587,423,16.82,2.98,2014-01-22,22,22,1,2014,25.148632580261594,9.341602422543406,50.1236,Over 6 months ago,23,423
2011 Nissan Quest 3.5SL,Nissan Quest,26589,279,15.23,2.939,2014-02-02,33,2,2,2014,18.319107025607355,12.82423464784779,44.76097,Over 6 months ago,14,279
2013 Nissan Altima 2.5SV,Nissan Altima,4036,449,15.58,2.979,2014-02-05,36,5,2,2014,28.818998716302954,8.151862920293837,46.41282,Over 6 months ago,14,449
2011 Nissan Quest 3.5SL,Nissan Quest,26768,179,9.63,2.969,2014-02-15,46,15,2,2014,18.5877466251298,12.638892264531565,28.59147,Over 6 months ago,13,179
2013 Nissan Altima 2.5SV,Nissan Altima,4487,451,16.01,3.059,2014-02-22,53,22,2,2014,28.16989381636477,8.339702256845158,48.974590000000006,Over 6 months ago,17,451
2011 Nissan Quest 3.5SL,Nissan Quest,27044,276,14.75,3.049,2014-03-02,61,2,3,2014,18.71186440677966,12.555057151349745,44.97275,Over 6 months ago,15,276
2011 Nissan Quest 3.5SL,Nissan Quest,27398,354,17.92,3.109,2014-03-14,73,14,3,2014,19.754464285714285,11.892427131284828,55.713280000000005,Over 6 months ago,12,354
2013 Nissan Altima 2.5SV,Nissan Altima,4871,384,15.67,3.199,2014-03-19,78,19,3,2014,24.50542437779196,9.586796923555003,50.12833,Over 6 months ago,25,384
2011 Nissan Quest 3.5SL,Nissan Quest,27727,329,15.94,3.159,2014-03-26,85,26,3,2014,20.63989962358846,11.382251431442814,50.354459999999996,Over 6 months ago,12,329
2011 Nissan Quest 3.5SL,Nissan Quest,27969,242,12.91,3.289,2014-04-05,95,5,4,2014,18.745158791634392,12.532757372013828,42.46099,Over 6 months ago,10,242
2013 Nissan Altima 2.5SV,Nissan Altima,5303,432,15.84,3.289,2014-04-09,99,9,4,2014,27.272727272727273,8.614045991298942,52.09776,Over 6 months ago,21,432
2011 Nissan Quest 3.5SL,Nissan Quest,28188,219,10.89,3.32,2014-04-13,103,13,4,2014,20.110192837465565,11.68206237176158,36.1548,Over 6 months ago,8,219
2011 Nissan Quest 3.5SL,Nissan Quest,28467,279,13.89,3.359,2014-04-19,109,19,4,2014,20.086393088552914,11.695904087892702,46.656510000000004,Over 6 months ago,6,279
2011 Nissan Quest 3.5SL,Nissan Quest,28688,221,11.37,3.359,2014-04-25,115,25,4,2014,19.437115215479334,12.086594354718507,38.191829999999996,Over 6 months ago,6,221
2011 Nissan Quest 3.5SL,Nissan Quest,28997,309,13.54,3.419,2014-04-26,116,26,4,2014,22.821270310192023,10.294279145824158,46.29326,Over 6 months ago,1,309
2011 Nissan Quest 3.5SL,Nissan Quest,29324,327,16.79,3.359,2014-05-02,122,2,5,2014,19.475878499106614,12.062538131268495,56.39761,Over 6 months ago,6,327
2011 Nissan Quest 3.5SL,Nissan Quest,29544,220,9.43,3.359,2014-05-04,124,4,5,2014,23.32979851537646,10.069890954291202,31.675369999999997,Over 6 months ago,2,220
2013 Nissan Altima 2.5SV,Nissan Altima,5655,352,13.54,3.359,2014-05-06,126,6,5,2014,25.99704579025111,9.036739363805864,45.48086,Over 6 months ago,27,352
2011 Nissan Quest 3.5SL,Nissan Quest,29816,272,14.45,3.359,2014-05-09,129,9,5,2014,18.823529411764707,12.480577998756992,48.537549999999996,Over 6 months ago,5,272
2011 Nissan Quest 3.5SL,Nissan Quest,30208,392,17.49,3.339,2014-05-13,133,13,5,2014,22.4128073184677,10.48188759655509,58.39910999999999,Over 6 months ago,4,392
2011 Nissan Quest 3.5SL,Nissan Quest,30547,339,17.2,3.359,2014-05-22,142,22,5,2014,19.709302325581397,11.919677477903605,57.7748,Over 6 months ago,9,339
2011 Nissan Quest 3.5SL,Nissan Quest,30802,255,13.09,3.329,2014-06-01,152,1,6,2014,19.48051948051948,12.059664387818522,43.57661,Over 6 months ago,10,255
2013 Nissan Altima 2.5SV,Nissan Altima,6016,361,12.54,3.339,2014-06-02,153,2,6,2014,28.78787878787879,8.160675149651631,41.87106,Over 6 months ago,27,361
2011 Nissan Quest 3.5SL,Nissan Quest,31067,265,14.08,3.329,2014-06-14,165,14,6,2014,18.821022727272727,12.48224022890111,46.87232,Over 6 months ago,13,265
2011 Nissan Quest 3.5SL,Nissan Quest,31215,148,8.42,3.279,2014-06-21,172,21,6,2014,17.577197149643705,13.365528362420843,27.60918,Over 6 months ago,7,148
2011 Nissan Quest 3.5SL,Nissan Quest,31567,352,17.07,3.249,2014-07-03,184,3,7,2014,20.620972466315173,11.39269874004181,55.46043,Over 6 months ago,12,352
2013 Nissan Altima 2.5SV,Nissan Altima,6475,459,16.38,3.239,2014-07-10,191,10,7,2014,28.021978021978025,8.383723905970093,53.05481999999999,Over 6 months ago,38,459
2011 Nissan Quest 3.5SL,Nissan Quest,31796,229,12.56,3.229,2014-07-12,193,12,7,2014,18.23248407643312,12.885162880196276,40.55624,Over 6 months ago,9,229
2011 Nissan Quest 3.5SL,Nissan Quest,32001,205,11.09,3.199,2014-07-20,201,20,7,2014,18.48512173128945,12.70906031620913,35.47691,Over 6 months ago,8,205
2011 Nissan Quest 3.5SL,Nissan Quest,32143,142,7.27,3.189,2014-07-27,208,27,7,2014,19.53232462173315,12.027678813715106,23.18403,Over 6 months ago,7,142
2011 Nissan Quest 3.5SL,Nissan Quest,32431,288,13.23,3.059,2014-08-02,214,2,8,2014,21.768707482993197,10.79202921068987,40.47057,Over 6 months ago,6,288
2013 Nissan Altima 2.5SV,Nissan Altima,6818,343,11.02,3.099,2014-08-02,214,2,8,2014,31.125226860254084,7.547849469184815,34.150980000000004,Over 6 months ago,23,343
2011 Nissan Quest 3.5SL,Nissan Quest,32735,304,15.44,2.999,2014-08-14,226,14,8,2014,19.689119170984455,11.931896241536098,46.30456,Over 6 months ago,12,304
2013 Nissan Altima 2.5SV,Nissan Altima,7047,229,7.05,3.079,2014-08-15,227,15,8,2014,32.4822695035461,7.232515788645203,21.70695,Over 6 months ago,13,229
2011 Nissan Quest 3.5SL,Nissan Quest,33044,309,16.33,3.039,2014-08-23,235,23,8,2014,18.922229026331905,12.41547846760033,49.62687,Over 6 months ago,9,309
