car_name,model,odometer,miles,gallons,price,date,dayofyear,day,month,year,mpg,l100km,cost,recent,timebetweenfuelups,miles1
2011 Nissan Quest 3.5SL,Nissan Quest,33325,281,13.17,3.039,2014-08-24,236,24,8,2014,21.336370539104024,11.010707121197711,40.023630000000004,Over 6 months ago,1,281
2011 Nissan Quest 3.5SL,Nissan Quest,33596,271,15.31,2.989,2014-09-02,245,2,9,2014,17.70084911822338,13.27216143510099,45.76159,Over 6 months ago,9,271
2011 Nissan Quest 3.5SL,Nissan Quest,33942,346,16.99,3.099,2014-09-10,253,10,9,2014,20.364920541495,11.535941255294459,52.65201,Over 6 months ago,8,346
2013 Nissan Altima 2.5SV,Nissan Altima,7476,429,15.44,2.999,2014-09-17,260,17,9,2014,27.78497409326425,8.455236497498772,46.30456,Over 6 months ago,33,429
2011 Nissan Quest 3.5SL,Nissan Quest,34289,347,18.44,2.999,2014-09-18,261,18,9,2014,18.817787418655097,12.484386278193806,55.30156000000001,Over 6 months ago,8,347
2011 Nissan Quest 3.5SL,Nissan Quest,34642,353,16.4,2.979,2014-09-27,270,27,9,2014,21.52439024390244,10.914526468501364,48.855599999999995,Over 6 months ago,9,353
2011 Nissan Quest 3.5SL,Nissan Quest,34927,285,14.25,2.899,2014-10-05,278,5,10,2014,20,11.746426351771287,41.31075,Over 6 months ago,8,285
2011 Nissan Quest 3.5SL,Nissan Quest,35211,284,15.06,2.749,2014-10-12,285,12,10,2014,18.857901726427624,12.457829637864476,41.39994,Over 6 months ago,7,284
2013 Nissan Altima 2.5SV,Nissan Altima,7817,341,12.27,2.869,2014-10-13,286,13,10,2014,27.791361043194787,8.45329333350344,35.20263,Over 6 months ago,26,341
2011 Nissan Quest 3.5SL,Nissan Quest,35459,248,12.424,2.599,2014-10-19,292,19,10,2014,19.961365099806827,11.769161370516649,32.289976,Over 6 months ago,7,248
2011 Nissan Quest 3.5SL,Nissan Quest,35763,304,15.73,2.679,2014-10-28,301,28,10,2014,19.32612841703751,12.156005691668573,42.14067,Over 6 months ago,9,304
2011 Nissan Quest 3.5SL,Nissan Quest,36114,351,16.72,2.599,2014-11-05,309,5,11,2014,20.992822966507177,11.19089735621743,43.45528,Over 6 months ago,8,351
2011 Nissan Quest 3.5SL,Nissan Quest,36342,228,11.38,2.479,2014-11-09,313,9,11,2014,20.035149384885763,11.725818586241864,28.21102,Over 6 months ago,4,228
2013 Nissan Altima 2.5SV,Nissan Altima,8207,390,14.56,2.579,2014-11-12,316,12,11,2014,26.785714285714285,8.770665009322562,37.55024,Over 6 months ago,30,390
2011 Nissan Quest 3.5SL,Nissan Quest,36675,333,17.73,2.499,2014-11-25,329,25,11,2014,18.78172588832487,12.50835670972402,44.30727,Over 6 months ago,16,333
2013 Nissan Altima 2.5SV,Nissan Altima,8612,405,14.75,2.149,2014-11-29,333,29,11,2014,27.45762711864407,8.556038947586492,31.69775,Over 6 months ago,17,405
2011 Nissan Quest 3.5SL,Nissan Quest,37016,341,16.14,2.209,2014-12-06,340,6,12,2014,21.127633209417596,11.119490986368831,35.65326,Over 6 months ago,11,341
2011 Nissan Quest 3.5SL,Nissan Quest,37277,261,13.51,2.159,2014-12-13,347,13,12,2014,19.31902294596595,12.160476629304988,29.168089999999996,Over 6 months ago,7,261
2011 Nissan Quest 3.5SL,Nissan Quest,37543,266,13.87,2.099,2014-12-19,353,19,12,2014,19.178082191780824,12.249844623990054,29.11313,Over 6 months ago,6,266
2011 Nissan Quest 3.5SL,Nissan Quest,38086,543,25.91,1.799,2014-12-26,360,26,12,2014,20.957159397915863,11.209941317657238,46.61209,Over 6 months ago,7,543
2011 Nissan Quest 3.5SL,Nissan Quest,38407,321,15.36,2.199,2014-12-31,365,31,12,2014,20.8984375,11.241439798330651,33.77663999999999,Over 6 months ago,5,321
2013 Nissan Altima 2.5SV,Nissan Altima,9012,400,16,1.879,2015-01-05,5,5,1,2015,25,9.397141081417029,30.064,Over 6 months ago,37,400
2011 Nissan Quest 3.5SL,Nissan Quest,38758,351,17.34,1.859,2015-01-08,8,8,1,2015,20.242214532871973,11.605870822775731,32.23506,Over 6 months ago,8,351
2011 Nissan Quest 3.5SL,Nissan Quest,39050,292,14.6,1.701,2015-01-17,17,17,1,2015,20,11.746426351771287,24.834600000000002,Over 6 months ago,9,292
2011 Nissan Quest 3.5SL,Nissan Quest,39299,249,12,1.699,2015-01-25,25,25,1,2015,20.75,11.321856724598831,20.388,Over 6 months ago,8,249
2013 Nissan Altima 2.5SV,Nissan Altima,9469,457,16.78,1.799,2015-01-27,27,27,1,2015,27.234803337306314,8.626040883270118,30.18722,Over 6 months ago,22,457
2011 Nissan Quest 3.5SL,Nissan Quest,39631,332,17.5,1.949,2015-02-11,42,11,2,2015,18.97142857142857,12.383280792529971,34.1075,Over 6 months ago,17,332
2013 Nissan Altima 2.5SV,Nissan Altima,9928,459,16.26,1.959,2015-02-14,45,14,2,2015,28.228782287822874,8.322304683215735,31.853340000000003,Over 6 months ago,18,459
2013 Nissan Altima 2.5SV,Nissan Altima,10249,321,12.18,1.999,2015-02-27,58,27,2,2015,26.354679802955665,8.914110465082508,24.347820000000002,Over 6 months ago,13,321
2011 Nissan Quest 3.5SL,Nissan Quest,39944,313,16.7,1.999,2015-03-07,66,7,3,2015,18.74251497005988,12.53452524438214,33.3833,Over 6 months ago,24,313
2013 Nissan Altima 2.5SV,Nissan Altima,10702,453,15.25,2.039,2015-03-17,76,17,3,2015,29.704918032786885,7.90874180417272,31.09475,Over 6 months ago,18,453
2011 Nissan Quest 3.5SL,Nissan Quest,40189,245,13.12,1.999,2015-03-20,79,20,3,2015,18.67378048780488,12.580662345733817,26.22688,Over 6 months ago,13,245
2011 Nissan Quest 3.5SL,Nissan Quest,40485,296,12.25,1.999,2015-03-22,81,22,3,2015,24.163265306122447,9.722548838459343,24.487750000000002,Over 6 months ago,2,296
2011 Nissan Quest 3.5SL,Nissan Quest,40721,236,12.05,2.069,2015-04-04,94,4,4,2015,19.5850622406639,11.995291316851189,24.93145,Over 6 months ago,13,236
2013 Nissan Altima 2.5SV,Nissan Altima,11089,387,13.76,2.079,2015-04-06,96,6,4,2015,28.125,8.353014294592915,28.60704,Over 6 months ago,20,387
2011 Nissan Quest 3.5SL,Nissan Quest,41074,353,16.94,2.189,2015-04-22,112,22,4,2015,20.838252656434474,11.273907218073973,37.08166000000001,Over 6 months ago,18,353
2013 Nissan Altima 2.5SV,Nissan Altima,11515,426,13.82,2.189,2015-04-23,113,23,4,2015,30.82489146164978,7.621390243261934,30.25198,Over 6 months ago,17,426
2011 Nissan Quest 3.5SL,Nissan Quest,41294,220,11.34,2.199,2015-05-03,123,3,5,2015,19.400352733686066,12.109497711735127,24.936659999999996,Over 6 months ago,11,220
2011 Nissan Quest 3.5SL,Nissan Quest,41405,111,6.28,2.259,2015-05-08,128,8,5,2015,17.67515923566879,13.291451799842104,14.18652,Over 6 months ago,5,111
2011 Nissan Quest 3.5SL,Nissan Quest,41739,334,14.41,2.259,2015-05-10,130,10,5,2015,23.178348369188065,10.135688846049355,32.552189999999996,Over 6 months ago,2,334
2013 Nissan Altima 2.5SV,Nissan Altima,11907,392,13.35,2.229,2015-05-16,136,16,5,2015,29.363295880149813,8.00075468347687,29.75715,Over 6 months ago,23,392
2011 Nissan Quest 3.5SL,Nissan Quest,42063,324,17.5,2.239,2015-05-25,145,25,5,2015,18.514285714285716,12.689040812098611,39.1825,Over 6 months ago,15,324
2011 Nissan Quest 3.5SL,Nissan Quest,42313,250,12.99,2.289,2015-05-31,151,31,5,2015,19.24557351809084,12.20688626476072,29.73411,Over 6 months ago,6,250
2011 Nissan Quest 3.5SL,Nissan Quest,42627,314,14.66,2.459,2015-06-04,155,4,6,2015,21.41882673942701,10.96831912846924,36.04894,Over 6 months ago,4,314
2011 Nissan Quest 3.5SL,Nissan Quest,42929,302,13.62,2.319,2015-06-06,157,6,6,2015,22.173274596182086,10.595120987491716,31.58478,Over 6 months ago,2,302
2011 Nissan Quest 3.5SL,Nissan Quest,43175,246,12.92,2.299,2015-06-13,164,13,6,2015,19.040247678018577,12.338522639421546,29.70308,Over 6 months ago,7,246
2011 Nissan Quest 3.5SL,Nissan Quest,43443,268,13.43,2.299,2015-06-20,171,20,6,2015,19.955323901712585,11.77272432121555,30.87557,Over 6 months ago,7,268
2013 Nissan Altima 2.5SV,Nissan Altima,12364,457,16.105,2.298,2015-06-22,173,22,6,2015,28.37628065818069,8.279045794104007,37.00929,Over 6 months ago,37,457
2013 Nissan Altima 2.5SV,Nissan Altima,12781,417,14.09,2.259,2015-07-10,191,10,7,2015,29.59545777146913,7.937992676089085,31.82931,Over 6 months ago,18,417
2011 Nissan Quest 3.5SL,Nissan Quest,43606,163,9.89,2.239,2015-07-12,193,12,7,2015,16.48129423660263,14.254252345891782,22.14371,Over 6 months ago,22,163
2011 Nissan Quest 3.5SL,Nissan Quest,43937,331,16.17,2.229,2015-07-27,208,27,7,2015,20.470006184291897,11.476719885688322,36.042930000000005,Over 6 months ago,15,331
2013 Nissan Altima 2.5SV,Nissan Altima,13180,399,14.33,2.239,2015-07-31,212,31,7,2015,27.843684577808794,8.437408001046743,32.084869999999995,Over 6 months ago,21,399
2011 Nissan Quest 3.5SL,Nissan Quest,44086,149,8.55,2.179,2015-08-09,221,9,8,2015,17.42690058479532,13.480798027871746,18.63045,Over 6 months ago,13,149
2011 Nissan Quest 3.5SL,Nissan Quest,44398,312,14.76,2.099,2015-08-15,227,15,8,2015,21.13821138211382,11.113926471291295,30.981240000000003,Over 6 months ago,6,312
2011 Nissan Quest 3.5SL,Nissan Quest,44674,276,14.09,2.019,2015-08-23,235,23,8,2015,19.588360539389637,11.993271543221553,28.44771,Over 6 months ago,8,276
2013 Nissan Altima 2.5SV,Nissan Altima,13576,396,13.8,2.099,2015-08-24,236,24,8,2015,28.695652173913043,8.186903214870897,28.966200000000004,Over 6 months ago,24,396
2011 Nissan Quest 3.5SL,Nissan Quest,44924,250,12.34,1.959,2015-08-30,242,30,8,2015,20.25931928687196,11.596072094468614,24.17406,Over 6 months ago,7,250
2013 Nissan Altima 2.5SV,Nissan Altima,14034,458,15.17,1.699,2015-09-12,255,12,9,2015,30.19116677653263,7.78136627757076,25.77383,Over 6 months ago,19,458
2011 Nissan Quest 3.5SL,Nissan Quest,45254,330,16.7,1.839,2015-09-18,261,18,9,2015,19.76047904191617,11.8888072772473,30.711299999999998,Over 6 months ago,19,330
2011 Nissan Quest 3.5SL,Nissan Quest,45507,253,11.73,1.749,2015-09-26,269,26,9,2015,21.56862745098039,10.892140798915195,20.515770000000003,Over 6 months ago,8,253
2013 Nissan Altima 2.5SV,Nissan Altima,14423,389,13.45,1.959,2015-09-30,273,30,9,2015,28.92193308550186,8.122850099296853,26.34855,Over 6 months ago,18,389
2011 Nissan Quest 3.5SL,Nissan Quest,45857,350,17.25,1.799,2015-10-10,283,10,10,2015,20.28985507246377,11.578620261031697,31.03275,Over 6 months ago,14,350
2011 Nissan Quest 3.5SL,Nissan Quest,46121,264,12.36,1.859,2015-10-17,290,17,10,2015,21.359223300970875,10.998926493022203,22.97724,Over 6 months ago,7,264
2013 Nissan Altima 2.5SV,Nissan Altima,14930,507,15.63,1.749,2015-10-18,291,18,10,2015,32.437619961612285,7.242471158902769,27.336870000000005,Over 6 months ago,18,507
2011 Nissan Quest 3.5SL,Nissan Quest,46493,372,17.48,1.699,2015-11-01,305,1,11,2015,21.28146453089245,11.03911465747108,29.698520000000002,Over 6 months ago,15,372
2013 Nissan Altima 2.5SV,Nissan Altima,15373,443,15.34,1.899,2015-11-04,308,4,11,2015,28.878748370273794,8.134996850391492,29.13066,Over 6 months ago,17,443
2011 Nissan Quest 3.5SL,Nissan Quest,46802,309,15.4,1.819,2015-11-14,318,14,11,2015,20.064935064935064,11.708412027008274,28.0126,Over 6 months ago,13,309
2011 Nissan Quest 3.5SL,Nissan Quest,47117,315,12.99,1.819,2015-11-15,319,15,11,2015,24.249422632794456,9.688004972032319,23.62881,Over 6 months ago,1,315
2013 Nissan Altima 2.5SV,Nissan Altima,15838,465,16.89,1.649,2015-11-27,331,27,11,2015,27.53108348134991,8.533210369093206,27.85161,Over 6 months ago,23,465
2011 Nissan Quest 3.5SL,Nissan Quest,47432,315,15.92,1.629,2015-12-03,337,3,12,2015,19.78643216080402,11.873213175885644,25.93368,Over 6 months ago,18,315
2013 Nissan Altima 2.5SV,Nissan Altima,16189,351,12.66,1.679,2015-12-11,345,11,12,2015,27.725118483412324,8.473490462303388,21.256140000000002,Over 6 months ago,14,351
2011 Nissan Quest 3.5SL,Nissan Quest,47787,355,16.97,1.759,2015-12-16,350,16,12,2015,20.919269298762522,11.230245362792042,29.850229999999996,Over 6 months ago,13,355
2011 Nissan Quest 3.5SL,Nissan Quest,48090,303,14.31,1.699,2015-12-26,360,26,12,2015,21.17400419287212,11.095139346128521,24.312690000000003,Over 6 months ago,10,303
2013 Nissan Altima 2.5SV,Nissan Altima,16609,420,14.56,1.659,2016-01-06,6,6,1,2016,28.846153846153847,8.144188937228092,24.15504,Over 6 months ago,26,420
2011 Nissan Quest 3.5SL,Nissan Quest,48383,293,15.41,1.549,2016-01-09,9,9,1,2016,19.01362751460091,12.355797275139626,23.870089999999998,Over 6 months ago,14,293
2011 Nissan Quest 3.5SL,Nissan Quest,48573,190,9.6,1.499,2016-01-16,16,16,1,2016,19.791666666666668,11.870072944947825,14.390400000000001,Over 6 months ago,7,190
2013 Nissan Altima 2.5SV,Nissan Altima,17007,398,15.1,1.589,2016-01-28,28,28,1,2016,26.357615894039736,8.913117483002333,23.9939,Over 6 months ago,22,398
2011 Nissan Quest 3.5SL,Nissan Quest,48870,297,15,1.589,2016-01-29,29,29,1,2016,19.8,11.8650771230013,23.835,Over 6 months ago,13,297
2013 Nissan Altima 2.5SV,Nissan Altima,17448,441,15.76,1.439,2016-02-13,44,13,2,2016,27.982233502538072,8.395631714463287,22.67864,Over 6 months ago,16,441
2011 Nissan Quest 3.5SL,Nissan Quest,49108,238,12.33,1.299,2016-02-14,45,14,2,2016,19.302514193025143,12.170877051877307,16.016669999999998,Over 6 months ago,16,238
2013 Nissan Altima 2.5SV,Nissan Altima,17852,404,14.5,1.499,2016-02-29,60,29,2,2016,27.862068965517242,8.431840698053646,21.735500000000002,Over 6 months ago,16,404
2011 Nissan Quest 3.5SL,Nissan Quest,49380,272,13.6,1.399,2016-03-02,62,2,3,2016,20,11.746426351771287,19.0264,Over 6 months ago,17,272
2011 Nissan Quest 3.5SL,Nissan Quest,49635,255,12.7,1.559,2016-03-13,73,13,3,2016,20.078740157480315,11.700361934705517,19.7993,Over 6 months ago,11,255
2013 Nissan Altima 2.5SV,Nissan Altima,18303,451,15.75,1.699,2016-03-18,78,18,3,2016,28.634920634920636,8.204266742367972,26.75925,Over 6 months ago,18,451
2011 Nissan Quest 3.5SL,Nissan Quest,49967,332,16.17,1.859,2016-03-25,85,25,3,2016,20.531849103277672,11.442151452297695,30.060030000000005,Over 6 months ago,12,332
2013 Nissan Altima 2.5SV,Nissan Altima,18800,497,16.33,1.839,2016-04-04,95,4,4,2016,30.434782608695656,7.71908017402113,30.030869999999997,Over 6 months ago,17,497
2011 Nissan Quest 3.5SL,Nissan Quest,50215,248,12.34,1.799,2016-04-10,101,10,4,2016,20.097244732576986,11.689588804907878,22.199659999999998,Over 6 months ago,16,248
2011 Nissan Quest 3.5SL,Nissan Quest,50475,260,12.25,1.889,2016-04-17,108,17,4,2016,21.224489795918366,11.068747908399867,23.14025,Over 6 months ago,7,260
2013 Nissan Altima 2.5SV,Nissan Altima,19280,480,15.1,1.688,2016-04-24,115,24,4,2016,31.788079470198678,7.390459912989434,25.488799999999998,Over 6 months ago,20,480
2011 Nissan Quest 3.5SL,Nissan Quest,50724,249,12.33,1.979,2016-04-30,121,30,4,2016,20.194647201946474,11.633207784525297,24.40107,Over 6 months ago,13,249
2011 Nissan Quest 3.5SL,Nissan Quest,51059,335,16.75,1.929,2016-05-12,133,12,5,2016,20,11.746426351771287,32.31075,Over 6 months ago,12,335
2013 Nissan Altima 2.5SV,Nissan Altima,19688,408,14.06,1.999,2016-05-18,139,18,5,2016,29.01849217638691,8.095821299309035,28.105940000000004,Over 6 months ago,24,408
2011 Nissan Quest 3.5SL,Nissan Quest,51389,330,15.8,1.859,2016-05-25,146,25,5,2016,20.886075949367086,11.248093112605233,29.3722,Over 6 months ago,13,330
2011 Nissan Quest 3.5SL,Nissan Quest,51679,290,13.75,1.859,2016-05-29,150,29,5,2016,21.09090909090909,11.13885257495553,25.56125,Over 6 months ago,4,290
2011 Nissan Quest 3.5SL,Nissan Quest,51921,242,12.13,1.899,2016-06-05,157,5,6,2016,19.95053586150041,11.775549722891382,23.03487,Over 6 months ago,7,242
2011 Nissan Quest 3.5SL,Nissan Quest,52273,352,16.23,2.199,2016-06-06,158,6,6,2016,21.68823166974738,10.832073845979998,35.689769999999996,Over 6 months ago,1,352
2011 Nissan Quest 3.5SL,Nissan Quest,52540,267,13.51,2.199,2016-06-10,162,10,6,2016,19.763138415988156,11.887207491567796,29.708489999999998,Over 6 months ago,4,267
2011 Nissan Quest 3.5SL,Nissan Quest,52787,247,12.96,1.859,2016-06-12,164,12,6,2016,19.058641975308642,12.326614212061203,24.092640000000003,Over 6 months ago,2,247
2011 Nissan Quest 3.5SL,Nissan Quest,53073,286,15.21,2.279,2016-06-18,170,18,6,2016,18.803418803418804,12.493926210520367,34.66359,Over 6 months ago,6,286
2011 Nissan Quest 3.5SL,Nissan Quest,53358,285,14.14,1.989,2016-06-24,176,24,6,2016,20.155586987270155,11.655752183441825,28.124460000000003,Over 6 months ago,6,285
2013 Nissan Altima 2.5SV,Nissan Altima,20149,461,15.6,1.899,2016-06-29,181,29,6,2016,29.55128205128205,7.949859049354971,29.6244,Over 6 months ago,42,461
2011 Nissan Quest 3.5SL,Nissan Quest,53624,266,14.49,1.859,2016-07-10,192,10,7,2016,18.357487922705314,12.797422393771875,26.93691,Over 6 months ago,16,266
2013 Nissan Altima 2.5SV,Nissan Altima,20584,435,14.77,1.799,2016-07-22,204,22,7,2016,29.45159106296547,7.9767686076166395,26.57123,Over 6 months ago,23,435
2011 Nissan Quest 3.5SL,Nissan Quest,53917,293,15.69,1.739,2016-08-07,220,7,8,2016,18.674314850223073,12.580302352170067,27.28491,Over 6 months ago,28,293
2013 Nissan Altima 2.5SV,Nissan Altima,20999,415,14.65,1.639,2016-08-07,220,7,8,2016,28.327645051194537,8.293260050768644,24.01135,Over 6 months ago,16,415
2013 Nissan Altima 2.5SV,Nissan Altima,21436,437,15.54,1.899,2016-08-24,237,24,8,2016,28.120978120978123,8.354208947667084,29.51046,Over 6 months ago,17,437
2011 Nissan Quest 3.5SL,Nissan Quest,54237,320,17.08,1.799,2016-08-28,241,28,8,2016,18.735362997658083,12.539310130515846,30.726919999999996,Over 6 months ago,21,320
2013 Nissan Altima 2.5SV,Nissan Altima,21881,445,15.28,1.899,2016-09-09,253,9,9,2016,29.12303664921466,8.06675931034001,29.01672,Over 6 months ago,16,445
2011 Nissan Quest 3.5SL,Nissan Quest,54479,242,13.18,1.699,2016-09-11,255,11,9,2016,18.361153262518968,12.794867712094675,22.39282,Over 6 months ago,14,242
2011 Nissan Quest 3.5SL,Nissan Quest,54622,143,8.07,2.099,2016-09-16,260,16,9,2016,17.71995043370508,13.257854637593606,16.938930000000003,Over 6 months ago,5,143
2013 Nissan Altima 2.5SV,Nissan Altima,22117,236,6.76,1.749,2016-09-17,261,17,9,2016,34.9112426035503,6.729308655760499,11.82324,Over 6 months ago,8,236
2013 Nissan Altima 2.5SV,Nissan Altima,22502,385,12.88,2.079,2016-09-30,274,30,9,2016,29.891304347826086,7.859427086276061,26.777520000000003,Over 6 months ago,13,385
2011 Nissan Quest 3.5SL,Nissan Quest,54951,329,16.75,1.899,2016-10-15,289,15,10,2016,19.64179104477612,11.960646893140975,31.80825,Over 6 months ago,29,329
2013 Nissan Altima 2.5SV,Nissan Altima,22957,455,14.33,1.889,2016-10-16,290,16,10,2016,31.751570132588974,7.398957785533298,27.06937,Over 6 months ago,16,455
2011 Nissan Quest 3.5SL,Nissan Quest,55167,216,10.87,1.899,2016-10-23,297,23,10,2016,19.87120515179393,11.822560596643877,20.642129999999998,Over 6 months ago,8,216
